"Carimbo de data/hora","Id do usuário:","Idade:","Gênero com o qual se identifica:","Com que frequência você joga jogos digitais?","Qual seu nível de familiaridade com smartphones?","Qual seu nível de interesse por helicópteros?"
"2018/07/02 8:59:20 AM GMT-3","0","22","Masculino","4","5","3"
"2018/07/02 9:27:27 AM GMT-3","1","24","Masculino","4","5","3"
"2018/07/02 9:55:05 AM GMT-3","2","22","Feminino","3","5","3"
"2018/07/02 10:07:42 AM GMT-3","3","22","Masculino","2","5","3"
"2018/07/02 10:17:54 AM GMT-3","4","24","Masculino","4","5","1"
"2018/07/02 10:27:48 AM GMT-3","5","21","Feminino","3","5","2"
"2018/07/02 10:38:56 AM GMT-3","6","20","Masculino","3","5","3"
"2018/07/02 10:48:21 AM GMT-3","7","23","Masculino","3","5","4"
"2018/07/03 4:50:55 PM GMT-3","8","23","Masculino","5","4","3"
